,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
0,'98 Koshien,1998.0,Sports,Magical Company,0.41,0.12,0.15,0.1,0.03
1,.hack//G.U. Vol.1//Rebirth,2006.0,Role-Playing,Namco Bandai Games,0.17,0.17,0.0,0.0,0.0
2,.hack//G.U. Vol.2//Reminisce,2006.0,Role-Playing,Namco Bandai Games,0.23,0.0,0.11,0.09,0.03
3,.hack//G.U. Vol.2//Reminisce (jp sales),2006.0,Role-Playing,Namco Bandai Games,0.16,0.16,0.0,0.0,0.0
4,.hack//G.U. Vol.3//Redemption,2007.0,Role-Playing,Namco Bandai Games,0.17,0.17,0.0,0.0,0.0
5,.hack//Infection Part 1,2002.0,Role-Playing,Atari,1.27,0.26,0.49,0.38,0.13
6,.hack//Link,2010.0,Role-Playing,Namco Bandai Games,0.14,0.14,0.0,0.0,0.0
7,.hack//Mutation Part 2,2002.0,Role-Playing,Atari,0.68,0.2,0.23,0.18,0.06
8,.hack//Outbreak Part 3,2002.0,Role-Playing,Atari,0.46,0.17,0.14,0.11,0.04
9,.hack//Quarantine Part 4: The Final Chapter,2003.0,Role-Playing,Atari,0.18,0.0,0.09,0.07,0.02
10,.hack: Sekai no Mukou ni + Versus,2012.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
11,007 Racing,2000.0,Racing,Electronic Arts,0.53,0.0,0.3,0.2,0.03
12,007: Quantum of Solace,2008.0,Action,Activision,3.92,0.04,1.84,1.35,0.68
13,007: The World is not Enough,2000.0,Action,Electronic Arts,2.47,0.02,1.64,0.73,0.09
14,007: Tomorrow Never Dies,1999.0,Shooter,Electronic Arts,3.21,0.0,1.72,1.33,0.16
15,1 vs. 100,2008.0,Misc,DSI Games,0.09,0.0,0.08,0.0,0.01
16,1/2 Summer +,2013.0,Adventure,Kaga Create,0.01,0.01,0.0,0.0,0.0
17,10 Minute Solution,2010.0,Sports,Activision,0.08,0.0,0.06,0.01,0.01
18,100 All-Time Favorites,2009.0,Puzzle,Ubisoft,0.51,0.0,0.35,0.12,0.04
19,100 Classic Books,2008.0,Misc,Nintendo,0.67,0.0,0.13,0.52,0.02
20,100 Classic Games,2011.0,Misc,Rondomedia,0.04,0.0,0.0,0.03,0.0
21,1000 Cooking Recipes from ELLE à table,2010.0,Misc,Nintendo,0.03,0.0,0.0,0.02,0.0
22,1001 Touch Games,2011.0,Action,Avanquest,0.33,0.0,0.12,0.17,0.04
23,101-in-1 Explosive Megamix,2008.0,Puzzle,Nordcurrent,0.2,0.0,0.05,0.13,0.02
24,101-in-1 Party Megamix Wii,2009.0,Misc,Nordcurrent,0.23,0.0,0.19,0.01,0.02
25,101-in-1 Sports Megamix,2010.0,Sports,Nordcurrent,0.08,0.0,0.08,0.0,0.01
26,101-in-1 Sports Party Megamix,2010.0,Sports,Nordcurrent,0.03,0.0,0.02,0.0,0.0
27,1080°: TenEighty Snowboarding,1998.0,Sports,Nintendo,2.03,0.13,1.25,0.61,0.05
28,11eyes: CrossOver,2009.0,Adventure,5pb,0.04,0.04,0.0,0.0,0.0
29,12-Sai. Honto no Kimochi,2014.0,Adventure,Happinet,0.07,0.07,0.0,0.0,0.0
30,12-Sai. Koisuru Diary,2016.0,Adventure,Happinet,0.04,0.04,0.0,0.0,0.0
31,12Riven: The Psi-Climinal of Integral,2008.0,Adventure,CyberFront,0.04,0.04,0.0,0.0,0.0
32,15 Days,2009.0,Adventure,DTP Entertainment,0.01,0.0,0.0,0.01,0.0
33,1701 A.D.,2006.0,Simulation,Deep Silver,0.3,0.0,0.0,0.25,0.05
34,18 Wheeler: American Pro Trucker,2001.0,Racing,Acclaim Entertainment,0.51,0.0,0.29,0.17,0.05
35,18 Wheels of Steel: Extreme Trucker,2009.0,Racing,Rondomedia,0.02,0.0,0.0,0.02,0.0
36,18 Wheels of Steel: Extreme Trucker 2,2011.0,Racing,Rondomedia,0.11,0.0,0.08,0.02,0.01
37,187: Ride or Die,2005.0,Racing,Ubisoft,0.21,0.0,0.12,0.07,0.02
38,1942,1985.0,Shooter,Capcom,1.0,0.21,0.65,0.14,0.0
39,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,2005.0,Racing,THQ,0.12,0.0,0.09,0.03,0.0
40,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,2007.0,Action,THQ,1.76,0.0,1.26,0.47,0.03
41,2 Games in 1: Disney Princess & The Lion King,2004.0,Misc,THQ,1.75,0.0,1.25,0.46,0.03
42,2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2,2005.0,Action,THQ,0.31,0.0,0.22,0.08,0.01
43,2 Games in 1: Sonic Advance & ChuChu Rocket!,2005.0,Misc,THQ,1.83,0.0,1.31,0.49,0.03
44,2 Games in 1: Sonic Battle & ChuChu Rocket!,2005.0,Misc,THQ,0.61,0.0,0.44,0.16,0.01
45,2 Games in 1: Sonic Pinball Party & Columns Crown,2005.0,Misc,Sega,0.06,0.0,0.04,0.02,0.0
46,2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,2005.0,Platform,THQ,0.45,0.0,0.33,0.12,0.01
47,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,2004.0,Misc,['Sega' 'Ubisoft'],0.65,0.0,0.49,0.12,0.03
48,2-in-1 Game Pack: Spider-Man & Spider-Man 2,2005.0,Platform,Activision,0.09,0.0,0.06,0.02,0.0
49,2002 FIFA World Cup,2002.0,Sports,Electronic Arts,0.83,0.16,0.39,0.22,0.07
50,2010 FIFA World Cup South Africa,2010.0,Sports,Electronic Arts,3.0,0.13,0.94,1.46,0.47
51,2014 FIFA World Cup Brazil,2014.0,Sports,Electronic Arts,1.18,0.01,0.29,0.67,0.2
52,24: The Game,2006.0,Adventure,Sony Computer Entertainment,0.3,0.0,0.15,0.12,0.04
53,25 to Life,2006.0,Shooter,Eidos Interactive,0.59,0.0,0.47,0.05,0.07
54,2Xtreme,1996.0,Sports,Sony Computer Entertainment,1.4,0.0,1.15,0.2,0.05
55,"3 in 1: Solitaire, Mahjong & Tangram",2010.0,Misc,Deep Silver,0.08,0.0,0.0,0.07,0.01
56,300: March to Glory,2007.0,Action,Warner Bros. Interactive Entertainment,0.41,0.0,0.27,0.08,0.06
57,3D Baseball,1996.0,Sports,BMG Interactive Entertainment,0.03,0.0,0.02,0.01,0.0
58,3D Dot Game Heroes,2009.0,Role-Playing,SouthPeak Games,0.57,0.03,0.36,0.12,0.07
59,3D Lemmings,1995.0,Puzzle,Psygnosis,0.06,0.0,0.03,0.02,0.0
60,3D Tank Warfare Simulator Panzer Front,1999.0,Simulation,Avalon Interactive,0.1,0.0,0.06,0.04,0.01
61,3DS Classic Collection,2016.0,Misc,Sega,0.03,0.0,0.02,0.0,0.0
62,3Xtreme,1999.0,Action,989 Studios,0.9,0.0,0.5,0.34,0.06
63,3rd Super Robot Wars Z Jigoku Hen,2014.0,Role-Playing,Namco Bandai Games,0.42,0.42,0.0,0.0,0.0
64,3rd Super Robot Wars Z: Tengoku-Hen,2015.0,Action,Namco Bandai Games,0.34,0.34,0.0,0.0,0.0
65,4 Elements,2009.0,Puzzle,Mastertronic,0.05,0.0,0.0,0.04,0.01
66,4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,2005.0,Misc,Atari,0.12,0.0,0.11,0.0,0.01
67,4 Nin uchi Mahjong,1984.0,Misc,Nintendo,1.45,1.45,0.0,0.0,0.0
68,40 Winks,1999.0,Platform,GT Interactive,0.31,0.0,0.17,0.12,0.02
69,428: Fuusa Sareta Shibuya de,2009.0,Adventure,Spike,0.19,0.19,0.0,0.0,0.0
